dataset_schema_version,application_version,tournament_storage_schema_version,event_schema_version,replay_schema_version,attacker_prompt_version,defender_prompt_version,capability_registry_version,benchmark_protocol_version,information_policy_id,information_policy_version,campaign_id,replication_id,prior_campaign_count,cross_run_knowledge_policy,cross_run_knowledge_version,tournament_id,matchup_id,experiment_id,tournament_timestamp,experiment_timestamp,seed,round_number,difficulty,generator_mode,generator_version,attacker_provider,attacker_model,attacker_requested_thinking_level,attacker_effective_thinking_level,attacker_input_tokens,attacker_output_tokens,attacker_reasoning_tokens,attacker_latency_ms,attacker_estimated_cost,attacker_guesses_used,attacker_winning_strategy,attacker_solved,attacker_outcome,defender_provider,defender_model,defender_requested_thinking_level,defender_effective_thinking_level,defender_input_tokens,defender_output_tokens,defender_reasoning_tokens,defender_latency_ms,defender_estimated_cost,defender_password_family,defender_password_length,defender_entropy_bits,defender_strength_score,calibration_warning,comparable,exclusion_reason
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,25d459f5106d403cb8d1a9afa339733f,1d6bf0c76bf14e9897ea252aed806f91,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:30:25.240025+00:00,42,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,1264,137,,13714.130017004209,,500,,False,resisted,ollama,gemma3:4b,auto,auto,1221,54,,11623.132672000793,,cryptographic-random,10,65.7,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,25d459f5106d403cb8d1a9afa339733f,aa64352763e64ba4aee34a3ec74a6cfb,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:32:06.369158+00:00,43,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,119,,8350.270322000142,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,31,,6303.819933993509,,cryptographic-random,2,7.98,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,25d459f5106d403cb8d1a9afa339733f,aa64352763e64ba4aee34a3ec74a6cfb,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:32:06.369158+00:00,43,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,383,153,,10334.179782003048,,500,,False,resisted,ollama,gemma3:4b,auto,auto,374,27,,7156.451533999643,,cryptographic-random,4,23.82,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,25d459f5106d403cb8d1a9afa339733f,aa64352763e64ba4aee34a3ec74a6cfb,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:32:06.369158+00:00,43,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,699,130,,11218.846129995654,,500,,False,resisted,ollama,gemma3:4b,auto,auto,642,35,,8895.927606994519,,cryptographic-random,6,39.42,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,25d459f5106d403cb8d1a9afa339733f,aa64352763e64ba4aee34a3ec74a6cfb,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:32:06.369158+00:00,43,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,959,169,,13345.776567002758,,500,,False,resisted,ollama,gemma3:4b,auto,auto,910,37,,9780.879886006005,,cryptographic-random,8,47.63,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,25d459f5106d403cb8d1a9afa339733f,aa64352763e64ba4aee34a3ec74a6cfb,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:32:06.369158+00:00,43,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,1216,166,,14278.906998981256,,500,,False,resisted,ollama,gemma3:4b,auto,auto,1170,49,,11431.249899993418,,cryptographic-random,10,64.09,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,25d459f5106d403cb8d1a9afa339733f,015207eb95304f909af53e65bb8b10cb,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:33:47.816588+00:00,44,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,103,,8045.476627012249,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,61,,6916.494089004118,,eval-word,6,28.2,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,25d459f5106d403cb8d1a9afa339733f,015207eb95304f909af53e65bb8b10cb,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:33:47.816588+00:00,44,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,382,149,,10226.82289101067,,500,,False,resisted,ollama,gemma3:4b,auto,auto,373,30,,7271.914912009379,,eval-word,7,32.9,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,25d459f5106d403cb8d1a9afa339733f,015207eb95304f909af53e65bb8b10cb,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:33:47.816588+00:00,44,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,697,143,,11487.21529301838,,500,,False,resisted,ollama,gemma3:4b,auto,auto,641,35,,8589.954962983029,,eval-word,6,28.2,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,25d459f5106d403cb8d1a9afa339733f,015207eb95304f909af53e65bb8b10cb,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:33:47.816588+00:00,44,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,955,158,,13060.589169996092,,13,mutation,True,completed,ollama,gemma3:4b,auto,auto,908,46,,10093.14327998436,,eval-word,6,28.2,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,25d459f5106d403cb8d1a9afa339733f,015207eb95304f909af53e65bb8b10cb,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:33:47.816588+00:00,44,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,1187,166,,14262.802754994482,,500,,False,resisted,ollama,gemma3:4b,auto,auto,1146,64,,11435.622886987403,,eval-word,10,61.09,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,53c3345b2c064244888d81099dda945d,929cc2a3a0634ef1ac14f296cee801d8,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:35:37.122445+00:00,42,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,119,,8355.250398017233,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,47,,6976.871499995468,,cryptographic-random,2,6.58,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,53c3345b2c064244888d81099dda945d,929cc2a3a0634ef1ac14f296cee801d8,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:35:37.122445+00:00,42,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,389,140,,10134.356918977574,,500,,False,resisted,ollama,gemma3:4b,auto,auto,500,33,,8133.6217490024865,,cryptographic-random,4,22.8,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,53c3345b2c064244888d81099dda945d,929cc2a3a0634ef1ac14f296cee801d8,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:35:37.122445+00:00,42,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,716,159,,12013.039684999967,,500,,False,resisted,ollama,gemma3:4b,auto,auto,905,39,,9963.034390006214,,cryptographic-random,6,36.65,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,53c3345b2c064244888d81099dda945d,929cc2a3a0634ef1ac14f296cee801d8,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:35:37.122445+00:00,42,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,986,170,,13552.130264026346,,500,,False,resisted,ollama,gemma3:4b,auto,auto,1302,34,,11475.701649993425,,cryptographic-random,8,52.56,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,53c3345b2c064244888d81099dda945d,929cc2a3a0634ef1ac14f296cee801d8,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:35:37.122445+00:00,42,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,1259,138,,14006.997190997936,,500,,False,resisted,ollama,gemma3:4b,auto,auto,1704,90,,14647.690943995258,,cryptographic-random,10,59.54,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,53c3345b2c064244888d81099dda945d,f1dedda8eb95406b9bc6d198f7f7f6af,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:37:29.137501+00:00,43,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,134,,8773.427446023561,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,13,,5889.534446003381,,eval-word,7,32.9,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,53c3345b2c064244888d81099dda945d,f1dedda8eb95406b9bc6d198f7f7f6af,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:37:29.137501+00:00,43,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,389,162,,10653.600026998902,,500,,False,resisted,ollama,gemma3:4b,auto,auto,499,57,,8577.399049012456,,eval-word,7,32.9,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,53c3345b2c064244888d81099dda945d,f1dedda8eb95406b9bc6d198f7f7f6af,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:37:29.137501+00:00,43,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,709,135,,11285.37563199643,,500,,False,resisted,ollama,gemma3:4b,auto,auto,895,70,,10542.84540200024,,eval-substitution,7,45.99,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,53c3345b2c064244888d81099dda945d,f1dedda8eb95406b9bc6d198f7f7f6af,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:37:29.137501+00:00,43,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,1052,146,,13258.855465013767,,500,,False,resisted,ollama,gemma3:4b,auto,auto,1439,50,,12544.543702999363,,eval-substitution,8,52.56,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,53c3345b2c064244888d81099dda945d,f1dedda8eb95406b9bc6d198f7f7f6af,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:37:29.137501+00:00,43,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,1325,178,,15066.21669101878,,500,,False,resisted,ollama,gemma3:4b,auto,auto,1840,80,,15379.31518201367,,eval-substitution,7,45.99,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,53c3345b2c064244888d81099dda945d,221c2c9f8a5842a8b4cf9b6c7fff715c,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:39:19.836026+00:00,44,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,130,,8514.477026998065,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,5969.923986995127,,cryptographic-random,2,7.6,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,53c3345b2c064244888d81099dda945d,221c2c9f8a5842a8b4cf9b6c7fff715c,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:39:19.836026+00:00,44,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,390,162,,10565.00339898048,,500,,False,resisted,ollama,gemma3:4b,auto,auto,504,37,,8140.979861986125,,cryptographic-random,4,25.64,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,53c3345b2c064244888d81099dda945d,221c2c9f8a5842a8b4cf9b6c7fff715c,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:39:19.836026+00:00,44,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,717,135,,11367.486637987895,,500,,False,resisted,ollama,gemma3:4b,auto,auto,909,80,,11040.503863012418,,cryptographic-random,6,34.2,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,53c3345b2c064244888d81099dda945d,221c2c9f8a5842a8b4cf9b6c7fff715c,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:39:19.836026+00:00,44,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,1060,166,,13839.912127004936,,500,,False,resisted,ollama,gemma3:4b,auto,auto,1458,55,,12668.083961994853,,cryptographic-random,8,51.28,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,53c3345b2c064244888d81099dda945d,221c2c9f8a5842a8b4cf9b6c7fff715c,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:39:19.836026+00:00,44,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,1330,171,,14857.339868001873,,500,,False,resisted,ollama,gemma3:4b,auto,auto,1856,30,,13702.920794981765,,cryptographic-random,10,64.09,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d9e28f67aed241fbb7a8351e880e2c84,675b99e42a6f4f9899148c46f1a0bb83,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:40:37.725125+00:00,42,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,145,,9059.500044997549,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,55,,6802.597984991735,,eval-word,7,32.9,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d9e28f67aed241fbb7a8351e880e2c84,675b99e42a6f4f9899148c46f1a0bb83,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:40:37.725125+00:00,42,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,135,149,,9183.660229988163,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,26,,6124.058726010844,,cryptographic-random,4,22.8,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d9e28f67aed241fbb7a8351e880e2c84,675b99e42a6f4f9899148c46f1a0bb83,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:40:37.725125+00:00,42,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,193,135,,9008.088000002317,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,29,,6277.631122007733,,cryptographic-random,6,36.65,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d9e28f67aed241fbb7a8351e880e2c84,675b99e42a6f4f9899148c46f1a0bb83,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:40:37.725125+00:00,42,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,195,155,,9485.52042999654,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,30,,6249.04166199849,,cryptographic-random,8,51.28,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d9e28f67aed241fbb7a8351e880e2c84,675b99e42a6f4f9899148c46f1a0bb83,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:40:37.725125+00:00,42,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,197,146,,9288.778442016337,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,39,,6364.841663016705,,cryptographic-random,10,59.54,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d9e28f67aed241fbb7a8351e880e2c84,071778ce6099401db9c1fc4eb783c6af,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:41:54.258095+00:00,43,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,131,,8678.14040297526,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,5800.234800990438,,cryptographic-random,2,7.98,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d9e28f67aed241fbb7a8351e880e2c84,071778ce6099401db9c1fc4eb783c6af,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:41:54.258095+00:00,43,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,135,139,,8941.052404989023,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,5912.640496011591,,cryptographic-random,4,23.82,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d9e28f67aed241fbb7a8351e880e2c84,071778ce6099401db9c1fc4eb783c6af,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:41:54.258095+00:00,43,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,193,143,,9082.33418801683,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,40,,6339.1524470061995,,cryptographic-random,6,39.42,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d9e28f67aed241fbb7a8351e880e2c84,071778ce6099401db9c1fc4eb783c6af,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:41:54.258095+00:00,43,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,195,146,,9291.268843982834,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,57,,6911.201075999998,,cryptographic-random,8,47.63,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d9e28f67aed241fbb7a8351e880e2c84,071778ce6099401db9c1fc4eb783c6af,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:41:54.258095+00:00,43,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,197,138,,9218.343833985273,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,32,,6303.973952977685,,cryptographic-random,10,64.09,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d9e28f67aed241fbb7a8351e880e2c84,2e4eb489023c4ca6b0a0360bbe149735,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:43:09.953143+00:00,44,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,100,,8066.827159986133,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,36,,6364.236214023549,,eval-word,6,28.2,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d9e28f67aed241fbb7a8351e880e2c84,2e4eb489023c4ca6b0a0360bbe149735,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:43:09.953143+00:00,44,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,135,138,,8966.143304016441,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,5897.446121001849,,cryptographic-random,4,23.53,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d9e28f67aed241fbb7a8351e880e2c84,2e4eb489023c4ca6b0a0360bbe149735,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:43:09.953143+00:00,44,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,193,121,,8692.389771982562,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,50,,6677.848236984573,,cryptographic-random,6,34.2,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d9e28f67aed241fbb7a8351e880e2c84,2e4eb489023c4ca6b0a0360bbe149735,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:43:09.953143+00:00,44,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,195,98,,8250.71352199302,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,38,,6537.033372995211,,cryptographic-random,8,51.28,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d9e28f67aed241fbb7a8351e880e2c84,2e4eb489023c4ca6b0a0360bbe149735,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:43:09.953143+00:00,44,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,197,166,,9750.148772989633,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,40,,6441.478410997661,,cryptographic-random,10,64.09,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,5ad102f4a6374aa0900631aec4279cf8,f8ca8308c10d47e3a6246e7ebbb13df1,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:44:29.994191+00:00,42,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,165,133,,8839.289371011546,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,47,,6681.602382013807,,eval-substitution,8,52.56,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,5ad102f4a6374aa0900631aec4279cf8,f8ca8308c10d47e3a6246e7ebbb13df1,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:44:29.994191+00:00,42,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,170,185,,10098.311227018712,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,5982.311487983679,,cryptographic-random,4,22.8,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,5ad102f4a6374aa0900631aec4279cf8,f8ca8308c10d47e3a6246e7ebbb13df1,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:44:29.994191+00:00,42,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,226,158,,9627.056991972495,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,5833.503556990763,,cryptographic-random,6,36.65,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,5ad102f4a6374aa0900631aec4279cf8,f8ca8308c10d47e3a6246e7ebbb13df1,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:44:29.994191+00:00,42,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,242,206,,10946.91257798695,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,5848.9675449964125,,cryptographic-random,8,52.56,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,5ad102f4a6374aa0900631aec4279cf8,f8ca8308c10d47e3a6246e7ebbb13df1,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:44:29.994191+00:00,42,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,245,164,,9842.233670002315,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,28,,6305.616719007958,,cryptographic-random,10,59.54,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,5ad102f4a6374aa0900631aec4279cf8,b78c3bc302ed4e72bcd966bb89689f09,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:45:47.613291+00:00,43,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,164,130,,8746.659227996133,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,13,,5936.252851010067,,eval-word,7,32.9,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,5ad102f4a6374aa0900631aec4279cf8,b78c3bc302ed4e72bcd966bb89689f09,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:45:47.613291+00:00,43,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,171,174,,9835.821932996623,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,5923.926493996987,,cryptographic-random,4,23.82,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,5ad102f4a6374aa0900631aec4279cf8,b78c3bc302ed4e72bcd966bb89689f09,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:45:47.613291+00:00,43,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,226,154,,9519.908844988095,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,5853.5931130172685,,cryptographic-random,6,36.65,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,5ad102f4a6374aa0900631aec4279cf8,b78c3bc302ed4e72bcd966bb89689f09,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:45:47.613291+00:00,43,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,242,175,,10104.687687999103,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,26,,6210.882235027384,,cryptographic-random,8,47.63,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,5ad102f4a6374aa0900631aec4279cf8,b78c3bc302ed4e72bcd966bb89689f09,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:45:47.613291+00:00,43,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,245,131,,9149.58517201012,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,34,,6306.904321012553,,cryptographic-random,10,64.09,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,5ad102f4a6374aa0900631aec4279cf8,80e1e0b723034d9084f5cd17ca8c15c0,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:47:08.384800+00:00,44,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,164,169,,9952.044276025845,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,47,,6692.359095992288,,eval-word,6,28.2,1,,True,
